vehicle,brand,model,category,sales,year,month,date,brandTesla,modelModel3,source
Honda Accord,Honda,Accord,hybrid,3,2008,7,2008-07-01,Other,Other,hybridcars.com
Honda Civic,Honda,Civic,hybrid,2710,2008,6,2008-06-01,Other,Other,hybridcars.com
Honda Accord,Honda,Accord,hybrid,7,2008,6,2008-06-01,Other,Other,hybridcars.com
Honda Civic,Honda,Civic,hybrid,4676,2008,5,2008-05-01,Other,Other,hybridcars.com
Honda Accord,Honda,Accord,hybrid,16,2008,5,2008-05-01,Other,Other,hybridcars.com
Honda Civic,Honda,Civic,hybrid,4324,2008,4,2008-04-01,Other,Other,hybridcars.com
Honda Accord,Honda,Accord,hybrid,25,2008,4,2008-04-01,Other,Other,hybridcars.com
Honda Civic,Honda,Civic,hybrid,3769,2008,3,2008-03-01,Other,Other,hybridcars.com
Honda Accord,Honda,Accord,hybrid,53,2008,3,2008-03-01,Other,Other,hybridcars.com
Honda Civic,Honda,Civic,hybrid,1808,2008,2,2008-02-01,Other,Other,hybridcars.com
Honda Accord,Honda,Accord,hybrid,42,2008,2,2008-02-01,Other,Other,hybridcars.com
Honda Civic,Honda,Civic,hybrid,1745,2008,1,2008-01-01,Other,Other,hybridcars.com
Honda Accord,Honda,Accord,hybrid,48,2008,1,2008-01-01,Other,Other,hybridcars.com
Honda Civic,Honda,Civic,hybrid,3223,2007,12,2007-12-01,Other,Other,hybridcars.com
Honda Accord,Honda,Accord,hybrid,150,2007,12,2007-12-01,Other,Other,hybridcars.com
Honda Civic,Honda,Civic,hybrid,3238,2007,11,2007-11-01,Other,Other,hybridcars.com
Honda Accord,Honda,Accord,hybrid,204,2007,11,2007-11-01,Other,Other,hybridcars.com
Honda Civic,Honda,Civic,hybrid,2286,2007,10,2007-10-01,Other,Other,hybridcars.com
Honda Accord,Honda,Accord,hybrid,243,2007,10,2007-10-01,Other,Other,hybridcars.com
Honda Civic,Honda,Civic,hybrid,2092,2007,9,2007-09-01,Other,Other,hybridcars.com
Honda Accord,Honda,Accord,hybrid,229,2007,9,2007-09-01,Other,Other,hybridcars.com
Honda Civic,Honda,Civic,hybrid,2102,2007,8,2007-08-01,Other,Other,hybridcars.com
Honda Accord,Honda,Accord,hybrid,275,2007,8,2007-08-01,Other,Other,hybridcars.com
Honda Civic,Honda,Civic,hybrid,2493,2007,7,2007-07-01,Other,Other,hybridcars.com
Honda Accord,Honda,Accord,hybrid,260,2007,7,2007-07-01,Other,Other,hybridcars.com
Honda Civic,Honda,Civic,hybrid,3246,2007,6,2007-06-01,Other,Other,hybridcars.com
Honda Accord,Honda,Accord,hybrid,342,2007,6,2007-06-01,Other,Other,hybridcars.com
Honda Civic,Honda,Civic,hybrid,4520,2007,5,2007-05-01,Other,Other,hybridcars.com
Honda Accord,Honda,Accord,hybrid,439,2007,5,2007-05-01,Other,Other,hybridcars.com
Honda Civic,Honda,Civic,hybrid,2855,2007,4,2007-04-01,Other,Other,hybridcars.com
Honda Accord,Honda,Accord,hybrid,318,2007,4,2007-04-01,Other,Other,hybridcars.com
Honda Civic,Honda,Civic,hybrid,2813,2007,3,2007-03-01,Other,Other,hybridcars.com
Honda Accord,Honda,Accord,hybrid,385,2007,3,2007-03-01,Other,Other,hybridcars.com
Honda Civic,Honda,Civic,hybrid,1924,2007,2,2007-02-01,Other,Other,hybridcars.com
Honda Accord,Honda,Accord,hybrid,312,2007,2,2007-02-01,Other,Other,hybridcars.com
Honda Civic,Honda,Civic,hybrid,1783,2007,1,2007-01-01,Other,Other,hybridcars.com
Honda Accord,Honda,Accord,hybrid,248,2007,1,2007-01-01,Other,Other,hybridcars.com
Honda Insight,Honda,Insight,hybrid,3,2006,12,2006-12-01,Other,Other,hybridcars.com
Honda Civic,Honda,Civic,hybrid,2408,2006,12,2006-12-01,Other,Other,hybridcars.com
Honda Accord,Honda,Accord,hybrid,363,2006,12,2006-12-01,Other,Other,hybridcars.com
Honda Insight,Honda,Insight,hybrid,2,2006,11,2006-11-01,Other,Other,hybridcars.com
Honda Civic,Honda,Civic,hybrid,2208,2006,11,2006-11-01,Other,Other,hybridcars.com
Honda Accord,Honda,Accord,hybrid,311,2006,11,2006-11-01,Other,Other,hybridcars.com
Toyota Camry,Toyota,Camry,hybrid,3100,2006,11,2006-11-01,Other,Other,hybridcars.com
Toyota Highlander,Toyota,Highlander,hybrid,1667,2006,11,2006-11-01,Other,Other,hybridcars.com
Honda Insight,Honda,Insight,hybrid,9,2006,10,2006-10-01,Other,Other,hybridcars.com
Honda Civic,Honda,Civic,hybrid,2288,2006,10,2006-10-01,Other,Other,hybridcars.com
Honda Accord,Honda,Accord,hybrid,287,2006,10,2006-10-01,Other,Other,hybridcars.com
Toyota Camry,Toyota,Camry,hybrid,2806,2006,10,2006-10-01,Other,Other,hybridcars.com
Toyota Highlander,Toyota,Highlander,hybrid,1643,2006,10,2006-10-01,Other,Other,hybridcars.com
Toyota Prius Liftback,Toyota,Prius Liftback,hybrid,5401,2017,12,2017-12-01,Other,Other,hybridcars.com
Toyota RAV4,Toyota,RAV4,hybrid,4846,2017,12,2017-12-01,Other,Other,hybridcars.com
Ford Fusion,Ford,Fusion,hybrid,4169,2017,12,2017-12-01,Other,Other,hybridcars.com
Toyota Camry,Toyota,Camry,hybrid,2913,2017,12,2017-12-01,Other,Other,hybridcars.com
Kia Niro,Kia,Niro,hybrid,2397,2017,12,2017-12-01,Other,Other,hybridcars.com
Toyota Highlander,Toyota,Highlander,hybrid,1606,2017,12,2017-12-01,Other,Other,hybridcars.com
Honda Accord,Honda,Accord,hybrid,1160,2017,12,2017-12-01,Other,Other,hybridcars.com
Kia Optima,Kia,Optima,hybrid,1007,2017,12,2017-12-01,Other,Other,hybridcars.com
Ford C-Max,Ford,C-Max,hybrid,980,2017,12,2017-12-01,Other,Other,hybridcars.com
Lexus RX400/450h,Lexus,RX400/450h,hybrid,967,2017,12,2017-12-01,Other,Other,hybridcars.com
Toyota Prius C,Toyota,Prius C,hybrid,954,2017,12,2017-12-01,Other,Other,hybridcars.com
Hyundai Ioniq,Hyundai,Ioniq,hybrid,829,2017,12,2017-12-01,Other,Other,hybridcars.com
Lexus NX,Lexus,NX,hybrid,731,2017,12,2017-12-01,Other,Other,hybridcars.com
Toyota Prius V,Toyota,Prius V,hybrid,707,2017,12,2017-12-01,Other,Other,hybridcars.com
Lexus ES,Lexus,ES,hybrid,549,2017,12,2017-12-01,Other,Other,hybridcars.com
Hyundai Sonata,Hyundai,Sonata,hybrid,543,2017,12,2017-12-01,Other,Other,hybridcars.com
Lincoln MKZ,Lincoln,MKZ,hybrid,495,2017,12,2017-12-01,Other,Other,hybridcars.com
Toyota Avalon,Toyota,Avalon,hybrid,446,2017,12,2017-12-01,Other,Other,hybridcars.com
Nissan Rogue,Nissan,Rogue,hybrid,402,2017,12,2017-12-01,Other,Other,hybridcars.com
Chevrolet Malibu,Chevrolet,Malibu,hybrid,370,2017,12,2017-12-01,Other,Other,hybridcars.com
Acura MDX,Acura,MDX,hybrid,228,2017,12,2017-12-01,Other,Other,hybridcars.com
GMC Sierra,GMC,Sierra,hybrid,202,2017,12,2017-12-01,Other,Other,hybridcars.com
Acura RLX,Acura,RLX,hybrid,69,2017,12,2017-12-01,Other,Other,hybridcars.com
Acura NSX,Acura,NSX,hybrid,56,2017,12,2017-12-01,Other,Other,hybridcars.com
Infiniti Q50,Infiniti,Q50,hybrid,56,2017,12,2017-12-01,Other,Other,hybridcars.com
Buick LaCrosse,Buick,LaCrosse,hybrid,55,2017,12,2017-12-01,Other,Other,hybridcars.com
Honda CR-Z,Honda,CR-Z,hybrid,19,2017,12,2017-12-01,Other,Other,hybridcars.com
Lexus LC500h,Lexus,LC500h,hybrid,12,2017,12,2017-12-01,Other,Other,hybridcars.com
Lexus CT200h,Lexus,CT200h,hybrid,9,2017,12,2017-12-01,Other,Other,hybridcars.com
Infiniti Q70,Infiniti,Q70,hybrid,4,2017,12,2017-12-01,Other,Other,hybridcars.com
Lexus GS450h,Lexus,GS450h,hybrid,3,2017,12,2017-12-01,Other,Other,hybridcars.com
Honda Civic,Honda,Civic,hybrid,2,2017,12,2017-12-01,Other,Other,hybridcars.com
Toyota Prius Prime,Toyota,Prius Prime,phev,2420,2017,12,2017-12-01,Other,Other,hybridcars.com
Chevrolet Volt,Chevrolet,Volt,phev,1937,2017,12,2017-12-01,Other,Other,hybridcars.com
Honda Clarity Plug In,Honda,Clarity Plug In,phev,898,2017,12,2017-12-01,Other,Other,hybridcars.com
Ford Fusion Energi,Ford,Fusion Energi,phev,875,2017,12,2017-12-01,Other,Other,hybridcars.com
BMW X5,BMW,X5,phev,832,2017,12,2017-12-01,Other,Other,hybridcars.com
BMW 5-Series Plug in,BMW,5-Series Plug in,phev,706,2017,12,2017-12-01,Other,Other,hybridcars.com
Ford C-Max Energi,Ford,C-Max Energi,phev,436,2017,12,2017-12-01,Other,Other,hybridcars.com
Volvo XC90 Plug In,Volvo,XC90 Plug In,phev,368,2017,12,2017-12-01,Other,Other,hybridcars.com
BMW 3-Series Plug in,BMW,3-Series Plug in,phev,363,2017,12,2017-12-01,Other,Other,hybridcars.com
Audi A3 Plug In,Audi,A3 Plug In,phev,270,2017,12,2017-12-01,Other,Other,hybridcars.com
Chrysler Pacifica,Chrysler,Pacifica,phev,223,2017,12,2017-12-01,Other,Other,hybridcars.com
Volvo XC60,Volvo,XC60,phev,174,2017,12,2017-12-01,Other,Other,hybridcars.com
Kia Optima Plug In,Kia,Optima Plug In,phev,134,2017,12,2017-12-01,Other,Other,hybridcars.com
Hyundai Sonata Plug In,Hyundai,Sonata Plug In,phev,103,2017,12,2017-12-01,Other,Other,hybridcars.com
Mercedes GLE 550e Plug In,Mercedes,GLE 550e Plug In,phev,82,2017,12,2017-12-01,Other,Other,hybridcars.com
BMW i8,BMW,i8,phev,80,2017,12,2017-12-01,Other,Other,hybridcars.com
Mini Countryman Plug In,Mini,Countryman Plug In,phev,72,2017,12,2017-12-01,Other,Other,hybridcars.com
BMW 7-Series Plug in,BMW,7-Series Plug in,phev,67,2017,12,2017-12-01,Other,Other,hybridcars.com
Volvo S90 Plug In,Volvo,S90 Plug In,phev,52,2017,12,2017-12-01,Other,Other,hybridcars.com
Cadillac CT6,Cadillac,CT6,phev,35,2017,12,2017-12-01,Other,Other,hybridcars.com
Mercedes S550 Plug In,Mercedes,S550 Plug In,phev,26,2017,12,2017-12-01,Other,Other,hybridcars.com
Porsche Cayenne S-E,Porsche,Cayenne S-E,phev,23,2017,12,2017-12-01,Other,Other,hybridcars.com
Mercedes C350We Plug-in,Mercedes,C350We Plug-in,phev,14,2017,12,2017-12-01,Other,Other,hybridcars.com
Tesla Model S,Tesla,Model S,bev,4800,2017,12,2017-12-01,Tesla,Other,hybridcars.com
Tesla Model X,Tesla,Model X,bev,3400,2017,12,2017-12-01,Tesla,Other,hybridcars.com
Chevrolet Bolt,Chevrolet,Bolt,bev,3227,2017,12,2017-12-01,Other,Other,hybridcars.com
Tesla Model 3,Tesla,Model 3,bev,1050,2017,12,2017-12-01,Tesla,Model 3,hybridcars.com
BMW i3,BMW,i3,bev,672,2017,12,2017-12-01,Other,Other,hybridcars.com
Honda Clarity B,Honda,Clarity B,bev,527,2017,12,2017-12-01,Other,Other,hybridcars.com
Volkswagen e-Golf,Volkswagen,e-Golf,bev,343,2017,12,2017-12-01,Other,Other,hybridcars.com
Kia Soul,Kia,Soul,bev,204,2017,12,2017-12-01,Other,Other,hybridcars.com
Fiat 500e,Fiat,500e,bev,200,2017,12,2017-12-01,Other,Other,hybridcars.com
Smart Fortwo,Smart,Fortwo,bev,129,2017,12,2017-12-01,Other,Other,hybridcars.com
Ford Focus,Ford,Focus,bev,113,2017,12,2017-12-01,Other,Other,hybridcars.com
Mercedes B-Class Electric,Mercedes,B-Class Electric,bev,111,2017,12,2017-12-01,Other,Other,hybridcars.com
Nissan Leaf,Nissan,Leaf,bev,102,2017,12,2017-12-01,Other,Other,hybridcars.com
Hyundai Ioniq,Hyundai,Ioniq,bev,79,2017,12,2017-12-01,Other,Other,hybridcars.com
Chevrolet Spark,Chevrolet,Spark,bev,2,2017,12,2017-12-01,Other,Other,hybridcars.com
Toyota Mirai,Toyota,Mirai,fcev,296,2017,12,2017-12-01,Other,Other,hybridcars.com
Hyundai Tucson,Hyundai,Tucson,fcev,1,2017,12,2017-12-01,Other,Other,hybridcars.com
Ford Transit,Ford,Transit,diesel,4333,2017,12,2017-12-01,Other,Other,hybridcars.com
Ram Ram Pickup,Ram,Ram Pickup,diesel,2147,2017,12,2017-12-01,Other,Other,hybridcars.com
BMW X5,BMW,X5,diesel,597,2017,12,2017-12-01,Other,Other,hybridcars.com
Chevrolet Colorado,Chevrolet,Colorado,diesel,557,2017,12,2017-12-01,Other,Other,hybridcars.com
GMC Canyon,GMC,Canyon,diesel,363,2017,12,2017-12-01,Other,Other,hybridcars.com
Audi Q7,Audi,Q7,diesel,276,2017,12,2017-12-01,Other,Other,hybridcars.com
Chevrolet Cruze,Chevrolet,Cruze,diesel,256,2017,12,2017-12-01,Other,Other,hybridcars.com
GMC Terrain,GMC,Terrain,diesel,234,2017,12,2017-12-01,Other,Other,hybridcars.com
Land Rover Range Rover Sport,Land Rover,Range Rover Sport,diesel,197,2017,12,2017-12-01,Other,Other,hybridcars.com
BMW 3-Series,BMW,3-Series,diesel,191,2017,12,2017-12-01,Other,Other,hybridcars.com
Jaguar F-Pace,Jaguar,F-Pace,diesel,175,2017,12,2017-12-01,Other,Other,hybridcars.com
Porsche Cayenne,Porsche,Cayenne,diesel,136,2017,12,2017-12-01,Other,Other,hybridcars.com
Land Rover Range Rover Velar,Land Rover,Range Rover Velar,diesel,126,2017,12,2017-12-01,Other,Other,hybridcars.com
Land Rover Range Rover,Land Rover,Range Rover,diesel,118,2017,12,2017-12-01,Other,Other,hybridcars.com
Jaguar XE,Jaguar,XE,diesel,51,2017,12,2017-12-01,Other,Other,hybridcars.com
Volkswagen Passat,Volkswagen,Passat,diesel,42,2017,12,2017-12-01,Other,Other,hybridcars.com
Jaguar XF,Jaguar,XF,diesel,37,2017,12,2017-12-01,Other,Other,hybridcars.com
Ram Promaster Van,Ram,Promaster Van,diesel,34,2017,12,2017-12-01,Other,Other,hybridcars.com
Volkswagen Golf Sportwagon,Volkswagen,Golf Sportwagon,diesel,18,2017,12,2017-12-01,Other,Other,hybridcars.com
Volkswagen Jetta,Volkswagen,Jetta,diesel,16,2017,12,2017-12-01,Other,Other,hybridcars.com
Audi A3,Audi,A3,diesel,7,2017,12,2017-12-01,Other,Other,hybridcars.com
Volkswagen Beetle,Volkswagen,Beetle,diesel,6,2017,12,2017-12-01,Other,Other,hybridcars.com
Volkswagen Golf,Volkswagen,Golf,diesel,3,2017,12,2017-12-01,Other,Other,hybridcars.com
Toyota Prius Liftback,Toyota,Prius Liftback,hybrid,4787,2017,11,2017-11-01,Other,Other,hybridcars.com
Toyota RAV4,Toyota,RAV4,hybrid,4349,2017,11,2017-11-01,Other,Other,hybridcars.com
Ford Fusion,Ford,Fusion,hybrid,3541,2017,11,2017-11-01,Other,Other,hybridcars.com
Toyota Camry,Toyota,Camry,hybrid,2703,2017,11,2017-11-01,Other,Other,hybridcars.com
Kia Niro,Kia,Niro,hybrid,2235,2017,11,2017-11-01,Other,Other,hybridcars.com
Honda Accord,Honda,Accord,hybrid,1586,2017,11,2017-11-01,Other,Other,hybridcars.com
Kia Optima,Kia,Optima,hybrid,1404,2017,11,2017-11-01,Other,Other,hybridcars.com
Toyota Highlander,Toyota,Highlander,hybrid,1393,2017,11,2017-11-01,Other,Other,hybridcars.com
Ford C-Max,Ford,C-Max,hybrid,939,2017,11,2017-11-01,Other,Other,hybridcars.com
Hyundai Ioniq,Hyundai,Ioniq,hybrid,939,2017,11,2017-11-01,Other,Other,hybridcars.com
Toyota Prius C,Toyota,Prius C,hybrid,854,2017,11,2017-11-01,Other,Other,hybridcars.com
Lexus RX400/450h,Lexus,RX400/450h,hybrid,753,2017,11,2017-11-01,Other,Other,hybridcars.com
Toyota Prius V,Toyota,Prius V,hybrid,674,2017,11,2017-11-01,Other,Other,hybridcars.com
Hyundai Sonata,Hyundai,Sonata,hybrid,535,2017,11,2017-11-01,Other,Other,hybridcars.com
Lexus ES,Lexus,ES,hybrid,508,2017,11,2017-11-01,Other,Other,hybridcars.com
Lincoln MKZ,Lincoln,MKZ,hybrid,446,2017,11,2017-11-01,Other,Other,hybridcars.com
Lexus NX,Lexus,NX,hybrid,431,2017,11,2017-11-01,Other,Other,hybridcars.com
Nissan Rogue,Nissan,Rogue,hybrid,361,2017,11,2017-11-01,Other,Other,hybridcars.com
Toyota Avalon,Toyota,Avalon,hybrid,329,2017,11,2017-11-01,Other,Other,hybridcars.com
Acura MDX,Acura,MDX,hybrid,301,2017,11,2017-11-01,Other,Other,hybridcars.com
Buick LaCrosse,Buick,LaCrosse,hybrid,300,2017,11,2017-11-01,Other,Other,hybridcars.com
Chevrolet Malibu,Chevrolet,Malibu,hybrid,283,2017,11,2017-11-01,Other,Other,hybridcars.com
GMC Sierra,GMC,Sierra,hybrid,222,2017,11,2017-11-01,Other,Other,hybridcars.com
Acura NSX,Acura,NSX,hybrid,83,2017,11,2017-11-01,Other,Other,hybridcars.com
Infiniti Q50,Infiniti,Q50,hybrid,43,2017,11,2017-11-01,Other,Other,hybridcars.com
Acura RLX,Acura,RLX,hybrid,36,2017,11,2017-11-01,Other,Other,hybridcars.com
Honda CR-Z,Honda,CR-Z,hybrid,17,2017,11,2017-11-01,Other,Other,hybridcars.com
Lexus LC500h,Lexus,LC500h,hybrid,9,2017,11,2017-11-01,Other,Other,hybridcars.com
Lexus CT200h,Lexus,CT200h,hybrid,8,2017,11,2017-11-01,Other,Other,hybridcars.com
Infiniti Q70,Infiniti,Q70,hybrid,4,2017,11,2017-11-01,Other,Other,hybridcars.com
Honda Civic,Honda,Civic,hybrid,1,2017,11,2017-11-01,Other,Other,hybridcars.com
Lexus GS450h,Lexus,GS450h,hybrid,1,2017,11,2017-11-01,Other,Other,hybridcars.com
Toyota Prius Prime,Toyota,Prius Prime,phev,1834,2017,11,2017-11-01,Other,Other,hybridcars.com
Chevrolet Volt,Chevrolet,Volt,phev,1702,2017,11,2017-11-01,Other,Other,hybridcars.com
BMW X5,BMW,X5,phev,929,2017,11,2017-11-01,Other,Other,hybridcars.com
BMW 5-Series Plug in,BMW,5-Series Plug in,phev,872,2017,11,2017-11-01,Other,Other,hybridcars.com
Ford Fusion Energi,Ford,Fusion Energi,phev,731,2017,11,2017-11-01,Other,Other,hybridcars.com
Ford C-Max Energi,Ford,C-Max Energi,phev,523,2017,11,2017-11-01,Other,Other,hybridcars.com
BMW 3-Series Plug in,BMW,3-Series Plug in,phev,477,2017,11,2017-11-01,Other,Other,hybridcars.com
Chrysler Pacifica,Chrysler,Pacifica,phev,264,2017,11,2017-11-01,Other,Other,hybridcars.com
Kia Optima Plug In,Kia,Optima Plug In,phev,213,2017,11,2017-11-01,Other,Other,hybridcars.com
Volvo XC90 Plug In,Volvo,XC90 Plug In,phev,204,2017,11,2017-11-01,Other,Other,hybridcars.com
BMW 7-Series Plug in,BMW,7-Series Plug in,phev,120,2017,11,2017-11-01,Other,Other,hybridcars.com
Mini Countryman Plug In,Mini,Countryman Plug In,phev,96,2017,11,2017-11-01,Other,Other,hybridcars.com
Hyundai Sonata Plug In,Hyundai,Sonata Plug In,phev,91,2017,11,2017-11-01,Other,Other,hybridcars.com
Volvo XC60,Volvo,XC60,phev,82,2017,11,2017-11-01,Other,Other,hybridcars.com
BMW i8,BMW,i8,phev,44,2017,11,2017-11-01,Other,Other,hybridcars.com
Mercedes GLE 550e,Mercedes,GLE 550e,phev,41,2017,11,2017-11-01,Other,Other,hybridcars.com
Audi A3 Plug In,Audi,A3 Plug In,phev,38,2017,11,2017-11-01,Other,Other,hybridcars.com
Porsche Cayenne S-E,Porsche,Cayenne S-E,phev,38,2017,11,2017-11-01,Other,Other,hybridcars.com
Volvo S90 Plug In,Volvo,S90 Plug In,phev,32,2017,11,2017-11-01,Other,Other,hybridcars.com
Cadillac CT6,Cadillac,CT6,phev,29,2017,11,2017-11-01,Other,Other,hybridcars.com
Mercedes S550 Plug In,Mercedes,S550 Plug In,phev,22,2017,11,2017-11-01,Other,Other,hybridcars.com
Mercedes C350We Plug-in,Mercedes,C350We Plug-in,phev,16,2017,11,2017-11-01,Other,Other,hybridcars.com
Porsche Panamera S-E,Porsche,Panamera S-E,phev,5,2017,11,2017-11-01,Other,Other,hybridcars.com
Chevrolet Bolt,Chevrolet,Bolt,bev,2987,2017,11,2017-11-01,Other,Other,hybridcars.com
Tesla Model X,Tesla,Model X,bev,1800,2017,11,2017-11-01,Tesla,Other,hybridcars.com
Tesla Model S,Tesla,Model S,bev,1400,2017,11,2017-11-01,Tesla,Other,hybridcars.com
Honda Clarity B,Honda,Clarity B,bev,464,2017,11,2017-11-01,Other,Other,hybridcars.com
Tesla Model 3,Tesla,Model 3,bev,350,2017,11,2017-11-01,Tesla,Model 3,hybridcars.com
Volkswagen e-Golf,Volkswagen,e-Golf,bev,289,2017,11,2017-11-01,Other,Other,hybridcars.com
BMW i3,BMW,i3,bev,283,2017,11,2017-11-01,Other,Other,hybridcars.com
Fiat 500e,Fiat,500e,bev,235,2017,11,2017-11-01,Other,Other,hybridcars.com
Kia Soul,Kia,Soul,bev,207,2017,11,2017-11-01,Other,Other,hybridcars.com
Nissan Leaf,Nissan,Leaf,bev,175,2017,11,2017-11-01,Other,Other,hybridcars.com
Ford Focus,Ford,Focus,bev,121,2017,11,2017-11-01,Other,Other,hybridcars.com
Smart Fortwo,Smart,Fortwo,bev,68,2017,11,2017-11-01,Other,Other,hybridcars.com
Mercedes B-Class Electric,Mercedes,B-Class Electric,bev,31,2017,11,2017-11-01,Other,Other,hybridcars.com
Hyundai Ioniq,Hyundai,Ioniq,bev,23,2017,11,2017-11-01,Other,Other,hybridcars.com
Chevrolet Spark,Chevrolet,Spark,bev,7,2017,11,2017-11-01,Other,Other,hybridcars.com
Toyota Mirai,Toyota,Mirai,fcev,249,2017,11,2017-11-01,Other,Other,hybridcars.com
Ford Transit,Ford,Transit,diesel,3798,2017,11,2017-11-01,Other,Other,hybridcars.com
Ram Ram Pickup,Ram,Ram Pickup,diesel,1417,2017,11,2017-11-01,Other,Other,hybridcars.com
Chevrolet Colorado,Chevrolet,Colorado,diesel,594,2017,11,2017-11-01,Other,Other,hybridcars.com
BMW X5,BMW,X5,diesel,384,2017,11,2017-11-01,Other,Other,hybridcars.com
GMC Canyon,GMC,Canyon,diesel,241,2017,11,2017-11-01,Other,Other,hybridcars.com
Land Rover Range Rover Sport,Land Rover,Range Rover Sport,diesel,190,2017,11,2017-11-01,Other,Other,hybridcars.com
Chevrolet Cruze,Chevrolet,Cruze,diesel,188,2017,11,2017-11-01,Other,Other,hybridcars.com
BMW 3-Series,BMW,3-Series,diesel,149,2017,11,2017-11-01,Other,Other,hybridcars.com
GMC Terrain,GMC,Terrain,diesel,148,2017,11,2017-11-01,Other,Other,hybridcars.com
Land Rover Range Rover,Land Rover,Range Rover,diesel,145,2017,11,2017-11-01,Other,Other,hybridcars.com
Jaguar F-Pace,Jaguar,F-Pace,diesel,125,2017,11,2017-11-01,Other,Other,hybridcars.com
Land Rover Range Rover Velar,Land Rover,Range Rover Velar,diesel,103,2017,11,2017-11-01,Other,Other,hybridcars.com
Jaguar XF,Jaguar,XF,diesel,68,2017,11,2017-11-01,Other,Other,hybridcars.com
Jaguar XE,Jaguar,XE,diesel,54,2017,11,2017-11-01,Other,Other,hybridcars.com
Volkswagen Passat,Volkswagen,Passat,diesel,46,2017,11,2017-11-01,Other,Other,hybridcars.com
Ram Promaster Van,Ram,Promaster Van,diesel,26,2017,11,2017-11-01,Other,Other,hybridcars.com
Volkswagen Golf Sportwagon,Volkswagen,Golf Sportwagon,diesel,25,2017,11,2017-11-01,Other,Other,hybridcars.com
Volkswagen Beetle,Volkswagen,Beetle,diesel,15,2017,11,2017-11-01,Other,Other,hybridcars.com
Audi Q7,Audi,Q7,diesel,9,2017,11,2017-11-01,Other,Other,hybridcars.com
Volkswagen Jetta,Volkswagen,Jetta,diesel,8,2017,11,2017-11-01,Other,Other,hybridcars.com
Audi A3,Audi,A3,diesel,7,2017,11,2017-11-01,Other,Other,hybridcars.com
Volkswagen Golf,Volkswagen,Golf,diesel,6,2017,11,2017-11-01,Other,Other,hybridcars.com
Porsche Cayenne,Porsche,Cayenne,diesel,3,2017,11,2017-11-01,Other,Other,hybridcars.com
Mercedes GL-Class,Mercedes,GL-Class,diesel,1,2017,11,2017-11-01,Other,Other,hybridcars.com
Mercedes GLE-Class,Mercedes,GLE-Class,diesel,1,2017,11,2017-11-01,Other,Other,hybridcars.com
Mercedes ML Class,Mercedes,ML Class,diesel,1,2017,11,2017-11-01,Other,Other,hybridcars.com
Ford Fusion,Ford,Fusion,hybrid,5087,2017,10,2017-10-01,Other,Other,hybridcars.com
Toyota RAV4,Toyota,RAV4,hybrid,5012,2017,10,2017-10-01,Other,Other,hybridcars.com
Toyota Prius Liftback,Toyota,Prius Liftback,hybrid,4532,2017,10,2017-10-01,Other,Other,hybridcars.com
Kia Niro,Kia,Niro,hybrid,1935,2017,10,2017-10-01,Other,Other,hybridcars.com
Toyota Camry,Toyota,Camry,hybrid,1897,2017,10,2017-10-01,Other,Other,hybridcars.com
Honda Accord,Honda,Accord,hybrid,1832,2017,10,2017-10-01,Other,Other,hybridcars.com
Toyota Highlander,Toyota,Highlander,hybrid,1266,2017,10,2017-10-01,Other,Other,hybridcars.com
Ford C-Max,Ford,C-Max,hybrid,1092,2017,10,2017-10-01,Other,Other,hybridcars.com
Toyota Prius C,Toyota,Prius C,hybrid,900,2017,10,2017-10-01,Other,Other,hybridcars.com
Hyundai Ioniq,Hyundai,Ioniq,hybrid,870,2017,10,2017-10-01,Other,Other,hybridcars.com
Kia Optima,Kia,Optima,hybrid,705,2017,10,2017-10-01,Other,Other,hybridcars.com
Lexus RX400/450h,Lexus,RX400/450h,hybrid,675,2017,10,2017-10-01,Other,Other,hybridcars.com
Toyota Prius V,Toyota,Prius V,hybrid,652,2017,10,2017-10-01,Other,Other,hybridcars.com
Hyundai Sonata,Hyundai,Sonata,hybrid,523,2017,10,2017-10-01,Other,Other,hybridcars.com
Lincoln MKZ,Lincoln,MKZ,hybrid,405,2017,10,2017-10-01,Other,Other,hybridcars.com
Toyota Avalon,Toyota,Avalon,hybrid,375,2017,10,2017-10-01,Other,Other,hybridcars.com
Lexus ES,Lexus,ES,hybrid,355,2017,10,2017-10-01,Other,Other,hybridcars.com
Nissan Rogue,Nissan,Rogue,hybrid,303,2017,10,2017-10-01,Other,Other,hybridcars.com
Chevrolet Malibu,Chevrolet,Malibu,hybrid,300,2017,10,2017-10-01,Other,Other,hybridcars.com
Acura MDX,Acura,MDX,hybrid,203,2017,10,2017-10-01,Other,Other,hybridcars.com
Lexus NX,Lexus,NX,hybrid,190,2017,10,2017-10-01,Other,Other,hybridcars.com
GMC Sierra,GMC,Sierra,hybrid,135,2017,10,2017-10-01,Other,Other,hybridcars.com
